case,seed,controller,cycles,start_cycle,vehicles_entered,vehicles_rejected,vehicles_exited,throughput_per_hour,total_waiting_time,average_queue_length,max_queue_length,final_queue_total,total_blocked,demand_generated,vehicles_served,in_transit_final,share_NS20/EW40,share_NS30/EW30,share_NS40/EW20,plan_switches,plan_switch_rate,waiting_per_admitted,qubo_energy,plan_I1,plan_I2,plan_I3,plan_I4,plan_I5,plan_I6,one_hot_valid
ns_heavy,3,fixed,60,30,6839.325545623495,1074.963001346754,6841.591471877061,6841.591471877061,990241.4217470357,11.461127566516616,40.0,145.66496942156934,0.0,7914.288546970249,15130.490514194888,138.22229965553117,0.0,1.0,0.0,0,0.0,144.78641426575962,,,,,,,,
ns_heavy,3,adaptive,60,30,7875.90296267008,38.38558430016775,7940.389237542483,7940.389237542483,771640.3820766321,8.93102294070176,40.0,65.20475361255954,0.0,7914.288546970249,17366.325912715907,156.46216684570453,0.030555555555555555,0.2777777777777778,0.6916666666666667,212,0.5988700564971752,97.97484627909019,,,,,,,,
ns_heavy,3,qubo_static,60,30,6839.325545623495,1074.963001346754,6841.591471877061,6841.591471877061,990241.4217470357,11.461127566516616,40.0,145.66496942156934,0.0,7914.288546970249,15130.490514194888,138.22229965553117,0.0,1.0,0.0,0,0.0,144.78641426575962,15643.40486386761,NS30/EW30,NS30/EW30,NS30/EW30,NS30/EW30,NS30/EW30,NS30/EW30,True
ns_heavy,3,qubo_receding,60,30,6839.325545623495,1074.963001346754,6841.591471877061,6841.591471877061,990241.4217470357,11.461127566516616,40.0,145.66496942156934,0.0,7914.288546970249,15130.490514194888,138.22229965553117,0.0,1.0,0.0,0,0.0,144.78641426575962,15580.417339711667,,,,,,,
ns_heavy,4,fixed,60,30,6851.04885538326,1166.2575247042569,6851.4501856335655,6851.4501856335655,991876.5738407576,11.480052937971731,40.0,149.6419739223109,0.0,8017.306380087517,15152.540313255815,132.92786183779296,0.0,1.0,0.0,0,0.0,144.7773318769116,,,,,,,,
ns_heavy,4,adaptive,60,30,8002.792469031171,14.513911056346089,8060.084899686647,8060.084899686647,778196.4782191924,9.006903683092505,40.0,62.750873517140064,0.0,8017.306380087517,17612.90426718826,162.92786183779296,0.0,0.275,0.725,192,0.5423728813559322,97.24061710092076,,,,,,,,
ns_heavy,4,qubo_static,60,30,6851.04885538326,1166.2575247042569,6851.4501856335655,6851.4501856335655,991876.5738407576,11.480052937971731,40.0,149.6419739223109,0.0,8017.306380087517,15152.540313255815,132.92786183779296,0.0,1.0,0.0,0,0.0,144.7773318769116,15409.853894891465,NS30/EW30,NS30/EW30,NS30/EW30,NS30/EW30,NS30/EW30,NS30/EW30,True
ns_heavy,4,qubo_receding,60,30,6851.04885538326,1166.2575247042569,6851.4501856335655,6851.4501856335655,991876.5738407576,11.480052937971731,40.0,149.6419739223109,0.0,8017.306380087517,15152.540313255815,132.92786183779296,0.0,1.0,0.0,0,0.0,144.7773318769116,15608.261797194016,,,,,,,
ew_heavy,0,fixed,60,30,5763.873456880934,719.2560904811526,5760.399684328968,5760.399684328968,811150.4937067322,9.388315899383475,40.0,100.0,0.0,6483.129547362087,15122.80233706715,156.5127318255372,0.0,1.0,0.0,0,0.0,140.73010099456255,,,,,,,,
ew_heavy,0,adaptive,60,30,6456.274570745225,26.854976616861478,6400.399684328968,6400.399684328968,858564.9044630086,9.937093801655193,40.0,132.4011138642911,0.0,6483.129547362087,17146.906661661335,176.5127318255372,0.6555555555555556,0.2722222222222222,0.07222222222222222,242,0.6836158192090396,132.98147330247565,,,,,,,,
